id,skills
1,Agile Application Development
2,Confluence
3,Continuous Integration and Continuous Delivery (CI/CD)
4,DevOps
5,Jenkins
6,Jira
7,Scrum
8,Back-End Web Development
9,Code Review
10,Communication
11,Data Structures
12,Design Review
13,OE
14,Programming
15,Reliability
16,Written Communication
17,Project Management
18,Analytical Skills
19,Customer Retention
20,Customer Value Proposition
21,Data Analysis
22,English
23,Go-to-Market Strategy
24,Product Marketing
25,Strategic Partnerships
26,Telecommunications
27,Collaboration Tools
28,Concept Development
29,Creative Ideation
30,Launches
31,Product Innovation
32,Product Launch
33,Product Service
34,Thinking Skills
35,Visual Development
36,Microsoft Office
37,Sales
38,Computer Science
39,Integration Testing
40,Portability
41,Problem Solving
42,Query Languages
43,Dell Boomi
44,OAuth
45,Role-Based Access Control (RBAC)
46,Security Assertion Markup Language (SAML)
47,Unstructured Data
48,Software Development
49,Database Management System (DBMS)
50,Financial Systems
51,Microservices
52,NoSQL
53,System Performance
54,SQL
55,Customer Experience Management
56,Data Analytics
57,Databases
58,Finance
59,Marketing Strategy
60,Pricing Strategy
61,Tableau
62,Telco Industry
63,Interpersonal Skills
64,Self-confidence
65,Go (Programming Language)
66,Object-oriented Languages
67,Relational Databases
68,Debugging
69,Functional Testing
70,Software Design
71,Data Integration
72,Query Writing
73,TIBCO
74,Application Development
75,System Development
76,Cascading Style Sheets (CSS)
77,HTML5
78,Performance Tuning
79,Product Requirements
80,REST APIs
81,Search Engine Optimization (SEO)
82,Vanilla
83,Vanilla JavaScript
84,Web Performance
85,Java
86,Amazon Web Services (AWS)
87,MongoDB
88,Terraform
89,Chatbots
90,Interpersonal Communication
91,LOA
92,Team Motivation
93,Responsive Web Design
94,User Experience (UX)
95,User Interface Design
96,Git
97,Radio-Frequency Identification (RFID)
98,Usability
99,Business Case Preparation
100,Business Transformation
101,Complex Transactions
102,Core Banking
103,FSI
104,IT Consulting
105,Infrastructure as a Service (IaaS)
106,Oil Pipeline Management
107,Sales Pipeline Management
108,Statutory Accounting Principles (SAP)
109,Programming Languages
110,Algorithms
111,Computer Engineering
112,Critical Thinking
113,Kanban
114,Microsoft Office Delve
115,Web Technologies
116,JavaScript
117,JavaScript Frameworks
118,Object-Oriented Programming (OOP)
119,Application Monitoring
120,Graphic Design Principles
121,TypeScript
122,Front-End Development
123,React.js
124,Web Applications
125,Web Application Development
126,API Management
127,Amazon Relational Database Service (RDS)
128,IT Strategy
129,Strategic Thinking
130,Web Development
131,Creative Problem Solving
132,High-Level Design
133,Design Patterns
134,Clean Coding
135,PHP
136,User Stories
137,System Architecture
138,Artificial Intelligence (AI)
139,Community of Practice
140,Developer Relations
141,Google Cloud Platform (GCP)
142,Google Technologies
143,Large Volume
144,Machine Learning
145,Open-Source Software
146,MySQL
147,CyberSecurity
148,Troubleshooting
149,Angular
150,Python (Programming Language)
151,HTML
152,Vue.js
153,JSON
154,Account Management
155,Attention to Detail
156,Handle Multiple Projects
157,Negotiation
158,Presentation Skills
159,Presentations
160,Program Management
161,C#
162,IT Development
163,Business Development
164,Cloud
165,React Native
166,Ruby
167,Java Frameworks
168,Hibernate
169,Jakarta Persistence
170,Model-View-Controller (MVC)
171,Spring Boot
172,Spring Framework
173,Spring MVC
174,ASP.NET
175,Database Systems
176,Doctrine (PHP)
177,Bahasa Indonesia
178,Business Understanding
179,Data Management
180,Data Modeling
181,Data Quality
182,Google BigQuery
183,Accounting
184,Big Four Accounting Firms
185,Financial Analysis
186,Financial Reporting
187,International Financial Reporting Standards (IFRS)
188,R2R
189,Reporting
190,Data Science
191,Machine Learning Algorithms
192,New Concepts
193,Pattern Recognition
194,Hypertext Transfer Protocol (HTTP)
195,Dashboards
196,Data Visualization
197,R (Programming Language)
198,Application Programming Interfaces (API)
199,Business Analytics
200,Business Process
201,Service-Oriented Architecture (SOA)
202,Stream Processing
203,Healthcare
204,RDBMS
205,Bitbucket
206,Mercurial
207,Phabricator
208,Optimization
209,Knowledge Sharing
210,Functionality
211,Systems Design
212,Technical Design
213,Django
214,Linux Development
215,Coaching
216,Employee Training
217,Human Resources (HR)
218,Instructional Design
219,Organizational Development
220,Talent Management
221,Training
222,Training Delivery
223,Market Analysis
224,Packaging Design
225,Product Development
226,Skill Development
227,Executive Management
228,Management
229,Continuous Integration (CI)
230,Software Engineering Practices
231,E2E
232,High Performance Computing (HPC)
233,Oral Communication
234,Performance Analysis
235,Android
236,Design Documents
237,Postman API
238,Software Testing
239,Test Cases
240,Test Planning
241,Testing Tools
242,iOS
243,Agile Environment
244,Banking
245,Development Programs
246,Management Development
247,Business Requirements
248,Coaching & Mentoring
249,Technology Adoption
250,Visual Basic for Applications (VBA)
251,Visualization Software
252,JavaScript Libraries
253,Laravel
254,PHP Frameworks
255,Back-end Operations
256,Framework Design
257,Highcharts
258,Redis
259,Flask
260,Organization Skills
261,Emerald
262,Financial Advisory
263,Marketing
264,Private Banking
265,Relationship Development
266,Company Secretarial Work
267,Corporate Governance
268,Legal Document Preparation
269,Quality Assurance
270,Risk Management
271,Brand Development
272,Chemical Engineering
273,Customer Acquisition
274,Industrial Engineering
275,Leadership
276,Strategy Execution
277,Control Environment
278,Fraud Prevention
279,Internal Audits
280,Operational Audits
281,Risk Monitoring
282,Demand Planning
283,SAP Products
284,Supply Chain Management
285,Mobile Application Development
286,Team Management
287,Assessment
288,Business Planning
289,Engineering Management
290,Performance Metrics
291,Kotlin
292,Forecasting
293,Key Performance Indicators
294,Market Share
295,Return on Investment
296,Bootstrap (Framework)
297,Next.js
298,Programming Concepts
299,Engineering Drawings
300,Mechanical
301,Electrical
302,and Plumbing (MEP)
303,Strategic Sourcing
304,ASP.NET Core
305,ERP Software
306,Enterprise Resource Planning (ERP)
307,Infor Enterprise Resource Planning (ERP)
308,Requirements Analysis
309,Resource Planning
310,SAP ERP
311,Software Development Life Cycle (SDLC)
312,Node.js
313,Engineering Documentation
314,Flow Charts
315,Data Engineering
316,Analytics
317,Employee Relationships
318,Statistics
319,Resiliency
320,Markup Languages
321,Writing
322,Commercial Software
323,Yii
324,Pandas (Software)
325,Scikit-Learn
326,ASEAN
327,Business Applications
328,C-Level
329,C-Level Leadership
330,Financial Management
331,Iterative Methodologies
332,Operational Excellence
333,Process Design
334,Cultural Diversity
335,Foreign Relations
336,Industrial Relations
337,Intercultural Skills
338,Military Doctrine
339,Security Awareness
340,Security Management
341,Security Risk
342,Technical Reviews
343,Customer Engagement
344,Defining Requirements
345,Professional Skills
346,Tech-Savvy
347,Understand & Convey Complex Information
348,Swift (Programming Language)
349,Equipment Installation
350,Handover
351,Mechanical Engineering
352,Data Privacy
353,Data Protection Law
354,Privacy Issues
355,Interfaces
356,Technical Discussions
357,User Behavior
358,iOS Development
359,Full-Stack Development
360,C++
361,Software Implementation
